Name,Designator,Footprint,Quantity
0.1u,C2,C0603K,1
1K,"R4,R5,R13,R14",R0603,4
10K,"R0,R15,RE,RR",R0603,4
10u,C0,C0805K,1
100uF,"C1, C1'",PANASONIC_C,2
BSS138,Q2-3,SOT23-3,2
ESP12,U1,ESP12E-SMD,1
LL4148,"D1,D2,DB",MINIMELF,3
MICROXNJ,X3,USB-MICROB2,1
MLT7525,8585,SMT-8585-BUZZER,1
MMBT3904,Q1,SOT23-3,1
TH-1x4RA,JP1,1X04_SONICSENSOR_EXT2,1
TH-6x11,G0,EVQ-Q2,1
